id,title,price,number_of_room,apt_size,district,city,street_address
0,Exklusive 3-Zimmerwohnung in Dornbirn,€ 1.489,3 Zimmer,"89,7 m",Dornbirn,Dornbirn," , Marktstraße 44 "
2,QULUMBUS - 2-Zimmer-Neubauwohnung - Top 5,"€ 1.011,17",2 Zimmer,"56,38 m",Feldkirch,Klaus," , Walgaustraße 21 "
4,"Neue, hochwertig ausgestattete 2-ZimmerTerrassenwohnung in Feldkirch-Tosters ZENTRUM",€ 890,2 Zimmer,"54,13 m",Feldkirch,Feldkirch," , Egelseestrasse 62 "
6,2 Zimmer Mietwohnung im Altstadtkern von Bludenz,€ 790,2 Zimmer,"72,8 m",Bludenz,Bludenz,
8,"Moderne 2,5-Zimmerwohnung im Herzen der Stadt",€ 745,"2,5 Zimmer",55 m,Bregenz,Bregenz,
10,Sonnige 3-Zimmer-Maisonette mit Balkon,"€ 955,52",3 Zimmer,69 m,Bregenz,Wolfurt,
12,Hochwertige 2-Zimmerwohnung mit Balkon,€ 735,2 Zimmer,49 m,Dornbirn,Lustenau,
14,Helle 2-Zimmerwohnung in guter Wohnlage,"€ 871,61",2 Zimmer,"52,15 m",Dornbirn,Dornbirn,
16,Exquisite Stadtwohnung mit traumhafter Terrasse,€ 1.450,2 Zimmer,"89,57 m",Dornbirn,Dornbirn," , Mozartstraße 1 "
18,Geräumige 4-Zimmer-Wohnung zu mieten,€ 1.235,4 Zimmer,85 m,Bludenz,Gurtis," , Heimatstraße 18 "
20,Ruhig gelegene 3-Zimmer-Wohnung mit zwei Autoabstellplätzen,€ 995,3 Zimmer,"72,7 m",Feldkirch,Feldkirch," , Mutterstraße 62 "
22,Gemütliche Mietwohnung mitten im Walgau,€ 1.015,3 Zimmer,"66,79 m",Bludenz,Nenzing," , Heimatstraße 18 "
24,Bregenz: DIREKT am SEE - Exclusive 3-Zi-Wohnung mit TerrassenLoggia - SEEBLICK,€ 1.520,N/A,80 m,Bregenz,Bregenz," , Reichsstraße 9 "
26,"Pfänderhang: Angenehmes DG-Single-Apartment mit ""Fenster zum See"" ....",€ 792,N/A,45 m,Bregenz,Bregenz," , Gehren "
28,2 Zimmer Altbau Wohnung Kornmarkt - ohne Makler,€ 660,2 Zimmer,65 m,Bregenz,Bregenz," , Kornmarkt "
30,Lochau - Seenähe: Geräumige 2-Zi-Wohnung mit Sonnenbalkon ... ideal für Senioren!!!,€ 875,"2,5 Zimmer",67 m,Bregenz,Lochau," , Hörbranzerstraße 10 "
32,Stadtwohnung Bregenz von Privatperson,€ 997,2 Zimmer,"55,14 m",Bregenz,Bregenz," , Belruptstrasse 3 "
34,Großzügige 1-Zimmer-Wohnung mit Garten in Dornbirn,€ 740,1 Zimmer,"45,21 m",Dornbirn,Dornbirn," , Moosmahdstraße 40 "
36,Penthouse mit atemberaubender Terrasse zu Mieten,€ 1.440,3 Zimmer,"88,2 m",Feldkirch,Feldkirch," , Königshofstraße 45 "
38,Genießen Sie das Stadtleben in voll Zügen – 3-Zimmerwohnung im Zentrum,€ 895,3 Zimmer,80 m,Dornbirn,Dornbirn," , Schulgasse 22 "
40,Wohlfühlen in Frastanz,€ 1.160,5 Zimmer,"95,31 m",Feldkirch,Frastanz," , Sonnenbergerstraße 42 "
42,Komfortable und hochwertige 3-Zimmer-Wohnung,"€ 1.253,03",3 Zimmer,"81,38 m",Dornbirn,Dornbirn," , Schulgasse "
44,Neubau: Ihr neues Zuhause in Rankweil,€ 1.115,3 Zimmer,"73,85 m",Feldkirch,Zwischenwasser," , Churerstraße 26 "
46,Sonnige und ruhige Wohnung im Grünen,€ 1.294,4 Zimmer,"93,1 m",Bregenz,Lauterach," , Lerchenauerstraße "
48,2-Zimmer-Stadtwohnung,"€ 877,20",2 Zimmer,54 m,Dornbirn,Dornbirn," , Riedgasse 32 "
50,2-Zimmer Stadtwohnung ,"€ 806,22",2 Zimmer,50 m,Bregenz,Bregenz," , Rathausstraße 31 "
52,Wohnungen in Feldkirch,€ 1.351,3 Zimmer,80 m,Feldkirch,Feldkirch,
54,Neubau - Erstbezug,"€ 1.552,70",3 Zimmer,77 m,Bregenz,Lochau,
56,Großzügige 2-Zimmer Wohnung,€ 800,2 Zimmer,63 m,Dornbirn,Hohenems,
58,Exklusive 2-Zimmer Wohnung mit Balkon,€ 948,2 Zimmer,54 m,Feldkirch,Feldkirch,
60,3-Zimmer Wohnung in ruhiger Lage von Dornbirn,"€ 875,90",3 Zimmer,60 m,Dornbirn,Dornbirn,
62,"Schöne 3,5-Zimmer Wohnung in historischem Gebäude",€ 1.406,"3,5 Zimmer",130 m,Bludenz,Nenzing,
64,Neubau! 1-Zimmer Loftwohnung in exklusiver Lage,"€ 918,66",1 Zimmer,57 m,Dornbirn,Dornbirn,
66,Neubau! 3-Zimmer Wohnung in exklusiver Lage,"€ 1.605,63",3 Zimmer,146371,Dornbirn,Dornbirn,
68,Schöne 2-Zimmer Wohnung im Hatlerdorf,"€ 710,67",2 Zimmer,45 m,Dornbirn,Dornbirn,
70,Mitten in der City - Große 4 Zi Wohnung zur Miete,Preis auf Anfrage,4 Zimmer,"118,81 m",Bregenz,Bregenz," , Kaspar-Hagen-Straße 2a "
72,Großzügig aufgeteilte 2 Zimmerwohnung mitten in Bregenz,Preis auf Anfrage,2 Zimmer,"82,19 m",Bregenz,Bregenz," , Herbert-Reyl-Gasse 1 "
74,Schöne 2 Zimmerwohnung in bester Lage von Bregenz zu vermieten!,Preis auf Anfrage,2 Zimmer,"57,11 m",Bregenz,Bregenz,
76,Mitten in der City - 2 Zi Wohnung zur Miete,"€ 930,44",2 Zimmer,"72,9 m",Bregenz,Bregenz," , Kaspar-Hagen-Straße 2a "
78,Erstbezug: Grosszügige Wohnung in Hohenems / Top Lage,€ 1.340,2 Zimmer,87 m,Dornbirn,Hohenems," , Schweizer Str. 16 "
80,Geräumige Wohnung in Top zentraler Lage,€ 1.108,3 Zimmer,"81,77 m",Bregenz,Bregenz," , Schillerstraße 6 "
82,"geräumige 3,5 Zimmer Stadtwohnung","€ 987,60","3,5 Zimmer","95,19 m",Bregenz,Bregenz," , Neugasse "
84,"Grenznahe, helle 1 Zimmer Wohnung mit Balkon",€ 570,1 Zimmer,30 m,Feldkirch,Feldkirch," , Liechtensteinerstraße "
86,"neu renovierte 2,5 Zimmer Wohnung mit Balkon",€ 800,"2,5 Zimmer",50 m,Dornbirn,Dornbirn," , Moosmahdstraße "
88,Attraktive 2 Zimmer Mietwohnung | beste Infrastruktur in zentraler Lage Am Garnmarkt,€ 915,2 Zimmer,"56,2 m",Feldkirch,Götzis," , Am Garnmarkt 16 Top 2.2 "
90,Schöne 2 Zimmer Terrassenwohnung direkt neben dem Reichenfeldpark in Feldkirch,€ 934,2 Zimmer,"53,9 m",Feldkirch,Feldkirch," , Reichenfeldgasse 8a Top 10 "
92,Großzügige 3 Zimmer Mietwohnung in Götzis,€ 1.216,3 Zimmer,"83,84 m",Feldkirch,Götzis," , Am Garnmarkt 10 Top 14 "
94,"3 Zimmer Terrassenwohnung in zentraler Lage, Stadt Feldkirch",€ 1.312,2 Zimmer,"77,9 m",Feldkirch,Feldkirch," , Am Jahnplatz 1, Top 05 "
96,3 Zimmer Wohnung in Seenähe | ruhige und zentrale Lage in Hard,€ 955,3 Zimmer,"62,07 m",Bregenz,Hard," , Lochbachstraße 17a Top 3 "
100,"Attraktive 3 Zimmer Terrassenwohnung im Zentrum von Rankweil | ruhige Lage, optimale Infrastruktur",€ 1.232,3 Zimmer,81 m,Feldkirch,Rankweil," , Untere Bahnhofstraße 6 Top 8 "
104,1-Zimmer-Wohnung im 1. Obergeschoss | Zentrumsnah in Dornbirn,€ 728,1 Zimmer,"35,45 m",Dornbirn,Dornbirn," , Schillerstraße 23 "
106,3 Zimmer Wohnung | ruhige Lage in Stadt- und Grenznähe Feldkirch,€ 1.140,3 Zimmer,"67,75 m",Feldkirch,Feldkirch," , Dorfstraße 9a Top B07 "
108,3 Zimmer Terrassenwohnung | perfekte stadtnahe Lage,€ 1.191,3 Zimmer,"75,1 m",Feldkirch,Feldkirch," , Reichenfeldgasse 8a Top 3 "
114,Schöne neue 3 Zimmer Terrassenwohnung in Kleinwohnanlage im Zentrum von Rankweil - Top 3,€ 1.299,3 Zimmer,"76,32 m",Feldkirch,Rankweil," , Alemannenstraße 6a "
116,3 Zimmer Wohnung im Herzen von Götzis mit großzügiger Terrasse | zentrale und ruhige Lage,€ 1.038,3 Zimmer,63 m,Feldkirch,Götzis," , Am Garnmarkt 16 Top 2.3 "
